,Metrdist,Nfloors,Rooms,Livesp,lon,Bal,New,Totsp,Brick,District,lat,Walk,Price,Floor,N,Dist,Tel,Kitsp
2801,10,32,2,"30,7",37.738273,1.0,,"58,6",1.0,0,55.759818,1.0,9043710,3,2801,0.7741679453844845,,"11,6"
2802,,16,1,"15,1",37.702769,,0.0,"44,2",1.0,0,55.820132,,11950000,3,2802,0.7741679453844845,,13
2803,7,13,1,20,37.711344,1.0,,49,1.0,0,55.799969,1.0,13257000,11,2803,0.7741679453844845,1.0,14
2804,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,2804,0.7741679453844845,1.0,2
2805,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,2805,0.7741679453844845,1.0,1
2806,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,2806,0.7741679453844845,0.0,–
2807,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,2807,0.7741679453844845,1.0,2
2808,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,2808,0.7741679453844845,1.0,4
2809,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,2809,0.7741679453844845,1.0,"6,7"
2810,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,2810,0.7741679453844845,1.0,"4,5"
2811,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,2811,0.7741679453844845,1.0,10
2812,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,2812,0.7741679453844845,1.0,7
2813,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,2813,0.7741679453844845,1.0,"6,5"
2814,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,2814,0.7741679453844845,1.0,4
2815,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,2815,0.7741679453844845,1.0,4
2816,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,2816,0.7741679453844845,1.0,"4,5"
2817,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,2817,0.7741679453844845,1.0,9
2818,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,2818,0.7741679453844845,1.0,4
2819,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,2819,0.7741679453844845,1.0,6
2820,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,2820,0.7741679453844845,1.0,"3,5"
2821,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,2821,0.7741679453844845,1.0,"5,7"
2822,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,2822,0.7741679453844845,1.0,7
2823,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,2823,0.7741679453844845,1.0,6
2824,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,2824,0.7741679453844845,0.0,6
2825,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,2825,0.7741679453844845,1.0,"9,3"
2826,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,2826,0.7741679453844845,1.0,6
2827,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,2827,0.7741679453844845,1.0,6
2828,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,2828,0.7741679453844845,1.0,7
2829,10,21,2,"34,6",37.694675,1.0,,62,0.0,0,55.784435,1.0,18600000,6,2829,0.7741679453844845,1.0,"12,3"
2830,20,17,2,–,37.702158,,,"70,4",1.0,0,55.81648,0.0,20340000,4,2830,0.7741679453844845,,10
2831,15,29,1,"19,3",37.700649,0.0,0.0,"47,8",1.0,0,55.820273,1.0,13200000,19,2831,0.7741679453844845,1.0,"10,2"
2832,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,2832,0.7741679453844845,1.0,2
2833,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,2833,0.7741679453844845,1.0,1
2834,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,2834,0.7741679453844845,0.0,–
2835,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,2835,0.7741679453844845,1.0,2
2836,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,2836,0.7741679453844845,1.0,4
2837,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,2837,0.7741679453844845,1.0,"6,7"
2838,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,2838,0.7741679453844845,1.0,"4,5"
2839,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,2839,0.7741679453844845,1.0,10
2840,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,2840,0.7741679453844845,1.0,7
2841,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,2841,0.7741679453844845,1.0,"6,5"
2842,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,2842,0.7741679453844845,1.0,4
2843,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,2843,0.7741679453844845,1.0,4
2844,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,2844,0.7741679453844845,1.0,"4,5"
2845,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,2845,0.7741679453844845,1.0,9
2846,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,2846,0.7741679453844845,1.0,4
2847,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,2847,0.7741679453844845,1.0,6
2848,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,2848,0.7741679453844845,1.0,"3,5"
2849,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,2849,0.7741679453844845,1.0,"5,7"
2850,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,2850,0.7741679453844845,1.0,7
2851,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,2851,0.7741679453844845,1.0,6
2852,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,2852,0.7741679453844845,0.0,6
2853,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,2853,0.7741679453844845,1.0,"9,3"
2854,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,2854,0.7741679453844845,1.0,6
2855,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,2855,0.7741679453844845,1.0,6
2856,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,2856,0.7741679453844845,1.0,7
2857,6,18,1,–,37.772326,1.0,,"52,6",,0,55.794542,0.0,18603585,18,2857,0.7741679453844845,,–
2858,14,17,1,20,37.813127,1.0,0.0,38,1.0,0,55.804461,1.0,6000000,15,2858,0.7741679453844845,,7
2859,6,5,2,30,37.861115,,0.0,46,1.0,0,55.713238,0.0,5250000,1,2859,0.7741679453844845,1.0,6
2860,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,2860,0.7741679453844845,1.0,2
2861,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,2861,0.7741679453844845,1.0,1
2862,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,2862,0.7741679453844845,0.0,–
2863,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,2863,0.7741679453844845,1.0,2
2864,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,2864,0.7741679453844845,1.0,4
2865,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,2865,0.7741679453844845,1.0,"6,7"
2866,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,2866,0.7741679453844845,1.0,"4,5"
2867,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,2867,0.7741679453844845,1.0,10
2868,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,2868,0.7741679453844845,1.0,7
2869,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,2869,0.7741679453844845,1.0,"6,5"
2870,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,2870,0.7741679453844845,1.0,4
2871,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,2871,0.7741679453844845,1.0,4
2872,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,2872,0.7741679453844845,1.0,"4,5"
2873,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,2873,0.7741679453844845,1.0,9
2874,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,2874,0.7741679453844845,1.0,4
2875,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,2875,0.7741679453844845,1.0,6
2876,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,2876,0.7741679453844845,1.0,"3,5"
2877,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,2877,0.7741679453844845,1.0,"5,7"
2878,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,2878,0.7741679453844845,1.0,7
2879,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,2879,0.7741679453844845,1.0,6
2880,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,2880,0.7741679453844845,0.0,6
2881,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,2881,0.7741679453844845,1.0,"9,3"
2882,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,2882,0.7741679453844845,1.0,6
2883,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,2883,0.7741679453844845,1.0,6
2884,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,2884,0.7741679453844845,1.0,7
2885,23,12,2,27,37.754296,1.0,0.0,"45,1",0.0,0,55.744171,1.0,6400000,3,2885,0.7741679453844845,0.0,"5,8"
2886,12,14,1,18,37.803317,1.0,0.0,"40,8",0.0,0,55.744191,1.0,7200000,9,2886,0.7741679453844845,0.0,10
2887,18,12,2,31,37.822379,,0.0,52,0.0,0,55.762156,1.0,7000000,2,2887,0.7741679453844845,1.0,10
2888,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,2888,0.7741679453844845,1.0,2
2889,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,2889,0.7741679453844845,1.0,1
2890,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,2890,0.7741679453844845,0.0,–
2891,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,2891,0.7741679453844845,1.0,2
2892,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,2892,0.7741679453844845,1.0,4
2893,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,2893,0.7741679453844845,1.0,"6,7"
2894,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,2894,0.7741679453844845,1.0,"4,5"
2895,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,2895,0.7741679453844845,1.0,10
2896,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,2896,0.7741679453844845,1.0,7
2897,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,2897,0.7741679453844845,1.0,"6,5"
2898,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,2898,0.7741679453844845,1.0,4
2899,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,2899,0.7741679453844845,1.0,4
2900,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,2900,0.7741679453844845,1.0,"4,5"
2901,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,2901,0.7741679453844845,1.0,9
2902,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,2902,0.7741679453844845,1.0,4
2903,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,2903,0.7741679453844845,1.0,6
2904,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,2904,0.7741679453844845,1.0,"3,5"
2905,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,2905,0.7741679453844845,1.0,"5,7"
2906,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,2906,0.7741679453844845,1.0,7
2907,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,2907,0.7741679453844845,1.0,6
2908,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,2908,0.7741679453844845,0.0,6
2909,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,2909,0.7741679453844845,1.0,"9,3"
2910,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,2910,0.7741679453844845,1.0,6
2911,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,2911,0.7741679453844845,1.0,6
2912,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,2912,0.7741679453844845,1.0,7
2913,15,30,1,"21,1",37.700649,1.0,0.0,"51,8",1.0,0,55.820273,0.0,11500000,7,2913,0.7741679453844845,0.0,"14,2"
2914,7,5,1,"13,4",37.722945,,0.0,"26,5",1.0,0,55.811401,1.0,4600000,2,2914,0.7741679453844845,1.0,"6,8"
2915,15,29,1,"19,3",37.700649,0.0,0.0,"47,8",1.0,0,55.820273,1.0,13200000,19,2915,0.7741679453844845,1.0,"10,2"
2916,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,2916,0.7741679453844845,1.0,2
2917,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,2917,0.7741679453844845,1.0,1
2918,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,2918,0.7741679453844845,0.0,–
2919,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,2919,0.7741679453844845,1.0,2
2920,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,2920,0.7741679453844845,1.0,4
2921,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,2921,0.7741679453844845,1.0,"6,7"
2922,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,2922,0.7741679453844845,1.0,"4,5"
2923,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,2923,0.7741679453844845,1.0,10
2924,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,2924,0.7741679453844845,1.0,7
2925,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,2925,0.7741679453844845,1.0,"6,5"
2926,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,2926,0.7741679453844845,1.0,4
2927,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,2927,0.7741679453844845,1.0,4
2928,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,2928,0.7741679453844845,1.0,"4,5"
2929,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,2929,0.7741679453844845,1.0,9
2930,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,2930,0.7741679453844845,1.0,4
2931,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,2931,0.7741679453844845,1.0,6
2932,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,2932,0.7741679453844845,1.0,"3,5"
2933,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,2933,0.7741679453844845,1.0,"5,7"
2934,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,2934,0.7741679453844845,1.0,7
2935,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,2935,0.7741679453844845,1.0,6
2936,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,2936,0.7741679453844845,0.0,6
2937,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,2937,0.7741679453844845,1.0,"9,3"
2938,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,2938,0.7741679453844845,1.0,6
2939,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,2939,0.7741679453844845,1.0,6
2940,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,2940,0.7741679453844845,1.0,7
2941,6,13,2,–,37.770234,1.0,,"68,1",,0,55.79421,0.0,23401884,8,2941,0.7741679453844845,,–
2942,8,18,2,33,37.791298,1.0,,55,0.0,0,55.812712,1.0,9400000,17,2942,0.7741679453844845,1.0,9
2943,21,17,2,34,37.821077,1.0,0.0,63,0.0,0,55.795666,1.0,10500000,4,2943,0.7741679453844845,1.0,"13,9"
2944,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,2944,0.7741679453844845,1.0,2
2945,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,2945,0.7741679453844845,1.0,1
2946,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,2946,0.7741679453844845,0.0,–
2947,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,2947,0.7741679453844845,1.0,2
2948,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,2948,0.7741679453844845,1.0,4
2949,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,2949,0.7741679453844845,1.0,"6,7"
2950,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,2950,0.7741679453844845,1.0,"4,5"
2951,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,2951,0.7741679453844845,1.0,10
2952,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,2952,0.7741679453844845,1.0,7
2953,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,2953,0.7741679453844845,1.0,"6,5"
2954,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,2954,0.7741679453844845,1.0,4
2955,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,2955,0.7741679453844845,1.0,4
2956,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,2956,0.7741679453844845,1.0,"4,5"
2957,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,2957,0.7741679453844845,1.0,9
2958,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,2958,0.7741679453844845,1.0,4
2959,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,2959,0.7741679453844845,1.0,6
2960,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,2960,0.7741679453844845,1.0,"3,5"
2961,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,2961,0.7741679453844845,1.0,"5,7"
2962,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,2962,0.7741679453844845,1.0,7
2963,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,2963,0.7741679453844845,1.0,6
2964,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,2964,0.7741679453844845,0.0,6
2965,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,2965,0.7741679453844845,1.0,"9,3"
2966,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,2966,0.7741679453844845,1.0,6
2967,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,2967,0.7741679453844845,1.0,6
2968,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,2968,0.7741679453844845,1.0,7
2969,20,5,1,20,37.737821,1.0,0.0,39,0.0,0,55.767291,0.0,6500000,2,2969,0.7741679453844845,1.0,9
2970,23,12,2,27,37.754296,1.0,0.0,"45,1",0.0,0,55.744171,1.0,6400000,3,2970,0.7741679453844845,0.0,"5,8"
2971,7,17,2,"32,4",37.877958,1.0,0.0,"54,1",0.0,0,55.745671,1.0,7400000,17,2971,0.7741679453844845,1.0,"9,3"
2972,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,2972,0.7741679453844845,1.0,2
2973,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,2973,0.7741679453844845,1.0,1
2974,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,2974,0.7741679453844845,0.0,–
2975,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,2975,0.7741679453844845,1.0,2
2976,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,2976,0.7741679453844845,1.0,4
2977,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,2977,0.7741679453844845,1.0,"6,7"
2978,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,2978,0.7741679453844845,1.0,"4,5"
2979,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,2979,0.7741679453844845,1.0,10
2980,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,2980,0.7741679453844845,1.0,7
2981,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,2981,0.7741679453844845,1.0,"6,5"
2982,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,2982,0.7741679453844845,1.0,4
2983,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,2983,0.7741679453844845,1.0,4
2984,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,2984,0.7741679453844845,1.0,"4,5"
2985,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,2985,0.7741679453844845,1.0,9
2986,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,2986,0.7741679453844845,1.0,4
2987,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,2987,0.7741679453844845,1.0,6
2988,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,2988,0.7741679453844845,1.0,"3,5"
2989,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,2989,0.7741679453844845,1.0,"5,7"
2990,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,2990,0.7741679453844845,1.0,7
2991,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,2991,0.7741679453844845,1.0,6
2992,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,2992,0.7741679453844845,0.0,6
2993,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,2993,0.7741679453844845,1.0,"9,3"
2994,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,2994,0.7741679453844845,1.0,6
2995,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,2995,0.7741679453844845,1.0,6
2996,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,2996,0.7741679453844845,1.0,7
2997,10,16,1,20,37.810477,1.0,0.0,37,0.0,0,55.745199,1.0,5800000,13,2997,0.7741679453844845,1.0,8
2998,10,5,2,29,37.812794,1.0,0.0,53,0.0,0,55.797837,1.0,8600000,5,2998,0.7741679453844845,1.0,9
2999,10,23,1,"14,9",37.739076,1.0,,"37,4",1.0,0,55.759098,1.0,6288218,3,2999,0.7741679453844845,,"10,1"
3000,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,3000,0.7741679453844845,1.0,2
3001,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,3001,0.7741679453844845,1.0,1
3002,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,3002,0.7741679453844845,0.0,–
3003,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,3003,0.7741679453844845,1.0,2
3004,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,3004,0.7741679453844845,1.0,4
3005,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,3005,0.7741679453844845,1.0,"6,7"
3006,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,3006,0.7741679453844845,1.0,"4,5"
3007,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,3007,0.7741679453844845,1.0,10
3008,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,3008,0.7741679453844845,1.0,7
3009,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,3009,0.7741679453844845,1.0,"6,5"
3010,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,3010,0.7741679453844845,1.0,4
3011,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,3011,0.7741679453844845,1.0,4
3012,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,3012,0.7741679453844845,1.0,"4,5"
3013,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,3013,0.7741679453844845,1.0,9
3014,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,3014,0.7741679453844845,1.0,4
