,Kitsp,lon,lat,Rooms,Brick,Bal,Nfloors,Dist,District,Tel,New,Price,Floor,Livesp,Totsp,N,Walk,Metrdist
4393,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4393,,
4394,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4394,1.0,10
4395,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4395,,
4396,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4396,,
4397,7,37.677382,55.642819,2,0.0,,4,0.06830434648314976,0,1.0,,6200000,1,"25,2","47,7",4397,1.0,10
4398,12,37.606974,55.710075,1,1.0,1.0,15,0.06830434648314976,0,1.0,,15529000,3,26,55,4398,1.0,8
4399,"5,6",37.663099,55.636021,2,0.0,1.0,9,0.06830434648314976,0,1.0,,7400000,3,28,44,4399,1.0,5
4400,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4400,0.0,7
4401,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4401,0.0,3
4402,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4402,0.0,3
4403,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4403,0.0,3
4404,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4404,0.0,3
4405,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4405,0.0,3
4406,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4406,0.0,3
4407,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4407,1.0,10
4408,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4408,0.0,7
4409,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4409,1.0,10
4410,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4410,0.0,5
4411,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4411,1.0,7
4412,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4412,0.0,12
4413,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4413,0.0,3
4414,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4414,,
4415,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4415,1.0,10
4416,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4416,,
4417,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4417,1.0,10
4418,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4418,,
4419,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4419,0.0,10
4420,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4420,,
4421,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4421,,
4422,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4422,1.0,10
4423,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4423,,
4424,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4424,,
4425,"12,2",37.635294,55.699467,2,1.0,1.0,20,0.06830434648314976,0,1.0,,10740749,2,31,"61,5",4425,1.0,10
4426,"9,4",37.657979,55.690228,2,1.0,1.0,15,0.06830434648314976,0,1.0,,7505100,2,"31,2","55,8",4426,0.0,15
4427,9,37.745322,55.616661,1,0.0,1.0,16,0.06830434648314976,0,0.0,0.0,6990000,2,18,38,4427,1.0,5
4428,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4428,0.0,7
4429,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4429,0.0,3
4430,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4430,0.0,3
4431,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4431,0.0,3
4432,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4432,0.0,3
4433,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4433,0.0,3
4434,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4434,0.0,3
4435,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4435,1.0,10
4436,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4436,0.0,7
4437,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4437,1.0,10
4438,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4438,0.0,5
4439,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4439,1.0,7
4440,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4440,0.0,12
4441,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4441,0.0,3
4442,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4442,,
4443,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4443,1.0,10
4444,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4444,,
4445,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4445,1.0,10
4446,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4446,,
4447,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4447,0.0,10
4448,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4448,,
4449,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4449,,
4450,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4450,1.0,10
4451,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4451,,
4452,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4452,,
4453,"9,3",37.675792,55.577541,1,1.0,1.0,24,0.06830434648314976,0,1.0,,6362280,18,"26,8","41,1",4453,0.0,
4454,–,37.653976,55.604896,2,,1.0,20,0.06830434648314976,0,,,5000000,2,"32,4","61,8",4454,0.0,3
4455,"14,7",37.632116,55.677813,2,1.0,1.0,10,0.06830434648314976,0,1.0,0.0,16090866,3,"36,7","78,9",4455,1.0,10
4456,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4456,0.0,7
4457,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4457,0.0,3
4458,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4458,0.0,3
4459,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4459,0.0,3
4460,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4460,0.0,3
4461,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4461,0.0,3
4462,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4462,0.0,3
4463,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4463,1.0,10
4464,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4464,0.0,7
4465,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4465,1.0,10
4466,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4466,0.0,5
4467,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4467,1.0,7
4468,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4468,0.0,12
4469,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4469,0.0,3
4470,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4470,,
4471,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4471,1.0,10
4472,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4472,,
4473,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4473,1.0,10
4474,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4474,,
4475,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4475,0.0,10
4476,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4476,,
4477,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4477,,
4478,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4478,1.0,10
4479,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4479,,
4480,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4480,,
4481,"14,2",37.618956,55.712497,1,1.0,1.0,12,0.06830434648314976,0,,,15146439,5,"17,3","44,4",4481,0.0,10
4482,5,37.620177,55.66178,1,,,9,0.06830434648314976,0,1.0,0.0,4950000,6,"17,4",29,4482,1.0,10
4483,6,37.66936,55.684777,2,,,9,0.06830434648314976,0,1.0,0.0,7400000,4,28,45,4483,1.0,5
4484,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4484,0.0,7
4485,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4485,0.0,3
4486,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4486,0.0,3
4487,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4487,0.0,3
4488,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4488,0.0,3
4489,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4489,0.0,3
4490,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4490,0.0,3
4491,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4491,1.0,10
4492,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4492,0.0,7
4493,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4493,1.0,10
4494,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4494,0.0,5
4495,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4495,1.0,7
4496,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4496,0.0,12
4497,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4497,0.0,3
4498,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4498,,
4499,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4499,1.0,10
4500,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4500,,
4501,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4501,1.0,10
4502,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4502,,
4503,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4503,0.0,10
4504,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4504,,
4505,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4505,,
4506,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4506,1.0,10
4507,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4507,,
4508,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4508,,
4509,16,37.612506,55.712152,1,1.0,0.0,8,0.06830434648314976,0,,,13748400,2,20,"51,3",4509,1.0,7
4510,6,37.592815,55.6224,1,,1.0,9,0.06830434648314976,0,1.0,0.0,5650000,5,19,"33,7",4510,1.0,10
4511,10,37.726951,55.619284,2,,1.0,16,0.06830434648314976,0,1.0,0.0,8000000,14,"32,2",54,4511,1.0,14
4512,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4512,0.0,7
4513,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4513,0.0,3
4514,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4514,0.0,3
4515,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4515,0.0,3
4516,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4516,0.0,3
4517,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4517,0.0,3
4518,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4518,0.0,3
4519,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4519,1.0,10
4520,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4520,0.0,7
4521,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4521,1.0,10
4522,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4522,0.0,5
4523,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4523,1.0,7
4524,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4524,0.0,12
4525,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4525,0.0,3
4526,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4526,,
4527,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4527,1.0,10
4528,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4528,,
4529,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4529,1.0,10
4530,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4530,,
4531,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4531,0.0,10
4532,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4532,,
4533,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4533,,
4534,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4534,1.0,10
4535,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4535,,
4536,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4536,,
4537,10,37.686707,55.689451,1,1.0,1.0,18,0.06830434648314976,0,0.0,0.0,12400000,11,25,45,4537,1.0,5
4538,10,37.662929,55.605085,1,1.0,1.0,15,0.06830434648314976,0,1.0,,5400000,9,"20,3","45,9",4538,1.0,30
4539,"11,3",37.632116,55.677813,1,1.0,1.0,19,0.06830434648314976,0,1.0,0.0,9169650,16,"15,9","42,6",4539,1.0,10
4540,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4540,0.0,7
4541,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4541,0.0,3
4542,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4542,0.0,3
4543,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4543,0.0,3
4544,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4544,0.0,3
4545,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4545,0.0,3
4546,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4546,0.0,3
4547,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4547,1.0,10
4548,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4548,0.0,7
4549,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4549,1.0,10
4550,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4550,0.0,5
4551,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4551,1.0,7
4552,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4552,0.0,12
4553,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4553,0.0,3
4554,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4554,,
4555,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4555,1.0,10
4556,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4556,,
4557,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4557,1.0,10
4558,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4558,,
4559,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4559,0.0,10
4560,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4560,,
4561,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4561,,
4562,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4562,1.0,10
4563,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4563,,
4564,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4564,,
4565,13,37.605023,55.710809,2,1.0,,17,0.06830434648314976,0,1.0,0.0,49000000,12,40,81,4565,1.0,14
4566,10,37.724131,55.60936,2,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,10300000,8,34,60,4566,1.0,7
4567,"14,7",37.632116,55.677813,2,1.0,1.0,10,0.06830434648314976,0,1.0,0.0,16090866,3,"36,7","78,9",4567,1.0,10
4568,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4568,0.0,7
4569,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4569,0.0,3
4570,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4570,0.0,3
4571,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4571,0.0,3
4572,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4572,0.0,3
4573,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4573,0.0,3
4574,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4574,0.0,3
4575,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4575,1.0,10
4576,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4576,0.0,7
4577,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4577,1.0,10
4578,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4578,0.0,5
4579,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4579,1.0,7
4580,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4580,0.0,12
4581,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4581,0.0,3
4582,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4582,,
4583,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4583,1.0,10
4584,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4584,,
4585,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4585,1.0,10
4586,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4586,,
4587,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4587,0.0,10
4588,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4588,,
4589,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4589,,
4590,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4590,1.0,10
4591,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4591,,
4592,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4592,,
4593,5,37.656931,55.604856,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2323000,7,18,"24,3",4593,0.0,13
4594,16,37.612506,55.712152,2,1.0,0.0,8,0.06830434648314976,0,,,18948600,2,35,"72,6",4594,1.0,7
4595,–,37.657979,55.690228,1,1.0,1.0,15,0.06830434648314976,0,1.0,,4521600,3,"16,9","28,8",4595,0.0,15
4596,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4596,0.0,7
4597,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4597,0.0,3
4598,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4598,0.0,3
4599,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4599,0.0,3
4600,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4600,0.0,3
4601,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4601,0.0,3
4602,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4602,0.0,3
4603,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4603,1.0,10
4604,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4604,0.0,7
4605,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4605,1.0,10
4606,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4606,0.0,5
4607,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4607,1.0,7
4608,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4608,0.0,12
4609,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4609,0.0,3
4610,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4610,,
4611,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4611,1.0,10
4612,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4612,,
4613,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4613,1.0,10
4614,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4614,,
4615,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4615,0.0,10
4616,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4616,,
4617,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4617,,
4618,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4618,1.0,10
4619,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4619,,
4620,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4620,,
4621,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,35,40,4621,1.0,10
